37,38,39,41,42,44,45,46,56,57,58,59,60,61
單元|0.7185928541374309|動機|0.35929642706871545|故事|0.3278821235336022|例子|0.3027982866008333|形式|0.2919218644771296,進度|0.3443058261146455|詢問|0.2947953132175065|講解|0.26583351978120906|內容|0.16109515772453573|理解|0.15087366889305906,個數|2.4101407828025185|等份|0.3974649374349438,太深|0.7949298748698876,倍率|0.7949298748698876,太深|0.7949298748698876,時間|1.6054218265854683|位移|0.3974649374349438,,80|0.9171409744544647|90|0.5355868406227818| \u003d|0.17665108330441948|  |0.08832554165220974|小時|0.08832554165220974,時間|0.7135208118157637|關聯|0.45857048722723237|距離|0.08832554165220974|方向|0.08832554165220974|速度|0.08832554165220974,實物|1.2050703914012593|講解|0.9304173192342318|圖形|0.6294241181527478|影片|0.1987324687174719,未填寫|0.7949298748698876,未填寫|0.7949298748698876,因素|0.5351406088618227|概念|0.22575761046755172|人文|0.1324883124783146|時事|0.1324883124783146|原理|0.1324883124783146
圖形|0.4196160787684985|常見|0.3815541338316829|感覺|0.2677934203113909|引導|0.22928524361361619|生活|0.22752142704058392,小朋友|0.5299532499132584|口吻|0.2649766249566292|環節|0.2649766249566292,東西|2.063567192522546|平均分配|0.3974649374349438,,教具|0.8584968011212866|比例|0.8027109132927341|長度|0.1987324687174719|比率|0.1987324687174719,,一段時間|0.3974649374349438|長度|0.3974649374349438,賽跑|0.2649766249566292|第一句|0.2649766249566292|我會|0.2649766249566292,90|0.5355868406227818|80|0.45857048722723237|0.5|0.17665108330441948| \u003d|0.17665108330441948|80km|0.08832554165220974,方向|0.7949298748698876,實際操作|1.2050703914012593|東西|1.031783596261273|過程|0.5119232108413139|當甲|0.1987324687174719,未填寫|0.7949298748698876,教學內容|0.6025351957006296|比例|0.40135545664636707|放在|0.37856526204712276|圖形|0.3147120590763739|抽象|0.3027982866008333,課程內容|0.7949298748698876
用到|0.4382074150550034|主題|0.4382074150550034|引導|0.37519403500409926|解決|0.37519403500409926|解釋|0.33833357063062974,講解|0.4652086596171159|確認|0.3012675978503148|有趣|0.23260432980855794|學習動機|0.23260432980855794|步驟|0.1987324687174719,物體|1.3757114616816972|全體|1.3757114616816972|比例|1.0702812177236454,一詞|0.688611652229291|比例|0.45869195045299094|鏈接|0.3915485748464572|定義|0.311603462284254|理解|0.3017473377861181,單位|4.820281565605037,,快慢|0.9640563131210075|物體|0.8254268770090184|數值|0.5246113976537635|一個|0.29059714712371254|準確|0.15898597497397754,有沒有|0.15898597497397754|賽跑|0.15898597497397754|第一句|0.15898597497397754|破紀錄|0.15898597497397754|我會|0.15898597497397754,45|0.8254268770090184|35|0.7443338553873855|90|0.48202815656050374|80|0.4127134385045092|  |0.23847896246096628,單位|2.4101407828025185|兩個|1.3704200119626004,單位|1.2050703914012593|解釋|0.9304173192342318|化成|0.1987324687174719|畫圖|0.1987324687174719,想像|0.688611652229291|時間|0.45869195045299094|方向|0.11356141069569822|剛好|0.11356141069569822|速率|0.11356141069569822,)，|0.4016901304670864|題意|0.3439278654204243|計算|0.3439278654204243|表格|0.31013910641141057|式子|0.28616560037376215,意願|0.6421687306341873|單元|0.5748742833099447|類型|0.5035392945221983|學習|0.2587842081977751|學生|0.15898597497397754
)，|0.5355868406227818|引導|0.45857048722723237|動機|0.3193746018388582|故事|0.29145077647431306|思考|0.23469237383364744,上臺|0.4016901304670864|課程|0.20186552440055552|老師|0.18794435067862503|有沒有|0.0662441562391573|題目|0.0662441562391573,講解|0.9304173192342318|概念|0.3386364157013276|pizza|0.1987324687174719|一分爲二|0.1987324687174719,,全體|4.127134385045092,,時間|0.8027109132927341|距離|0.1987324687174719|速率|0.1987324687174719| \u003d|0.1987324687174719,一個|0.29059714712371254|第一句|0.15898597497397754|新名詞|0.15898597497397754|速率|0.15898597497397754|我會|0.15898597497397754,90|0.5355868406227818|60|0.41351880854854745|30|0.41351880854854745| \u003d|0.17665108330441948|80km|0.08832554165220974,明白|0.1987324687174719|相加|0.1987324687174719|相向|0.1987324687174719|速率|0.1987324687174719,解釋|1.8608346384684635|畫圖|0.3974649374349438,時間|0.8027109132927341|距離|0.1987324687174719|速率|0.1987324687174719| \u003d|0.1987324687174719,適合|0.6921103693733333|分數|0.688611652229291|表格|0.5316670395624181|圖形|0.359670924658713|內容|0.32219031544907145,教學內容|0.9640563131210075|知識|0.5035392945221983|程度|0.4224462729005654|學生|0.3179719499479551|先備|0.15898597497397754
引導|0.589590626435013|上課|0.3443058261146455|狀況|0.3443058261146455|鏈接|0.1957742874232286|故事|0.18736121344777268,進度|0.6025351957006296|測驗|0.5158917981306365|詢問|0.5158917981306365|針對|0.4652086596171159|找出|0.09936623435873596,選出|0.6025351957006296|分數|0.6025351957006296|分母|0.6025351957006296|物品|0.4292484005606433|分成|0.3426050029906501,更好|1.031783596261273|例子|0.6055965732016666|解說|0.1987324687174719|學生|0.1987324687174719,,實例|1.9870682215488207,時間|1.0702812177236454|距離|0.2649766249566292|速率|0.2649766249566292,,90|0.6025351957006296|80|0.5158917981306365|30min|0.09936623435873596|\u003d |0.09936623435873596|) × |0.09936623435873596,單位|2.4101407828025185|方向|0.3974649374349438,單位|1.6067605218683456|換算|0.2649766249566292|畫圖|0.2649766249566292,單位|1.2050703914012593|記得|1.2050703914012593|圖畫|0.7571305240942455|理解|0.5280578411257068,數字|0.9304173192342318|孩子|0.8033802609341728|來說|0.4196160787684985|感覺|0.4016901304670864|生活|0.3412821405608759,自我|0.6867974408970293|例子|0.4844772585613333|理解|0.4224462729005654|學習|0.2587842081977751|經歷|0.15898597497397754
解決|0.45857048722723237|生活|0.45504285408116785|希望|0.3815541338316829|單元|0.3193746018388582|學會|0.08832554165220974,本質|0.3443058261146455|說法|0.3443058261146455|理解|0.3017473377861181|解釋|0.26583351978120906|因素|0.22934597522649547,分數|0.5355868406227818|小學|0.41351880854854745|解釋|0.41351880854854745|整體|0.336502455152998|關係|0.3193746018388582,架構|0.37216692769369275|希望|0.34339872044851466|概念|0.2709091325610621|抽象|0.24223862928066664|課程|0.24223862928066664,一個|1.4529857356185627|數量|1.2050703914012593|變化率|0.1987324687174719|變化|0.1987324687174719,課堂|0.35203856075047113|概念|0.22575761046755172|學習|0.21565350683147924|產出|0.1324883124783146|這會|0.1324883124783146,物體|0.6878557308408486|單位|0.4016901304670864|快慢|0.4016901304670864|時間|0.26757030443091134|用來|0.25237684136474847,解題|0.40373104880111105|定義|0.363537372664963|第一句|0.1324883124783146|名詞|0.1324883124783146|日後|0.1324883124783146,90|0.3213521043736691|45|0.27514229233633947|80|0.27514229233633947|35|0.24811128512912847|  |0.15898597497397754,而非|0.15898597497397754|方向|0.15898597497397754|距離|0.15898597497397754|相加|0.15898597497397754|相減|0.15898597497397754,距離|0.1987324687174719|定位|0.1987324687174719|學生|0.1987324687174719|會圖|0.1987324687174719,輔助|0.8584968011212866|思考|0.5280578411257068|加減|0.1987324687174719|畫圖|0.1987324687174719,分數|0.3443058261146455|表格|0.26583351978120906|選用|0.2452848003203676|單元|0.20531224403926596|圖形|0.1798354623293565,教具|0.6867974408970293|理解|0.4224462729005654|難易度|0.3179719499479551|小朋友|0.15898597497397754|製作|0.15898597497397754
單元|0.3381613431234969|針對|0.2189217221727604|簡單|0.20199924732265567|輔助|0.20199924732265567|知識|0.14809979250652888,針對|0.33833357063062974|概念|0.2462810296009655|題目|0.21679905678269662|理解|0.19202103313662064|思考|0.19202103313662064,數值|0.6557642470672044|概念|0.3386364157013276|切割|0.1987324687174719|分裝|0.1987324687174719,,總量|0.7949298748698876,,單位|1.6067605218683456|時間|1.0702812177236454|距離|0.2649766249566292,判斷|0.8033802609341728|快慢|0.8033802609341728|跑步|0.1324883124783146|客觀|0.1324883124783146|第一句|0.1324883124783146,45|0.4344351984257991|35|0.3917546607302028|90|0.25369902976868614|80|0.21721759921289954|時間|0.16899177121952297,公式|0.8743523294229392|不太熟悉|0.2649766249566292|速率|0.2649766249566292,公式|1.3115284941344088|複習|0.3974649374349438,想法|0.9136133413084002|畫圖|0.2649766249566292|換個|0.2649766249566292,表格|0.37216692769369275|式子|0.34339872044851466|情境|0.2740840023925201|引入|0.2740840023925201|圖形|0.2517696472610991,程度|1.0561156822514135|學生|0.3974649374349438
關聯|0.6349437515453987|解釋|0.2862822520720713|關係|0.221105493580748|課程|0.18633740713897434|從中|0.06114845191306828,注意力|0.7415817793238519|再次|0.37079088966192597|故事|0.20177361448221673|知識|0.19366895943161472|課程|0.18633740713897434,東西|0.8254268770090184|分成|0.5481680047850402|幾份|0.3179719499479551|一個|0.29059714712371254|或有|0.15898597497397754,課本|4.820281565605037,物件|1.1446624014950486|整體|1.0095073654589939|一個|0.4843285785395209,,單位|1.6067605218683456|時間|1.0702812177236454|距離|0.2649766249566292,,45|0.589590626435013|35|0.5316670395624181|90|0.3443058261146455|80|0.2947953132175065|60|0.26583351978120906,換算|0.3974649374349438|十分鐘|0.1987324687174719|極小|0.1987324687174719|速率|0.1987324687174719,講解|1.2405564256456423|算法|0.2649766249566292|速率|0.2649766249566292,小時|0.3179719499479551|幾公里|0.15898597497397754|甲車|0.15898597497397754|乙車|0.15898597497397754|開多遠|0.15898597497397754,講解|0.6202782128228211|單元|0.47906190275828725|適合|0.40373104880111105|理解|0.35203856075047113|方式|0.3040915486751743,程度|0.5280578411257068|用心|0.1987324687174719|學生|0.1987324687174719|熱忱|0.1987324687174719
利用|0.4382074150550034|主題|0.4382074150550034|引導|0.37519403500409926|經驗|0.31218065495319514|單元|0.26130649241361126,詢問|0.31747187577269936|講解|0.2862822520720713|老師|0.17348709293411543|理解|0.1624793357309867|同學|0.12229690382613656,分數|0.8033802609341728|大部分|0.6878557308408486|分成|0.4568066706542001|一個|0.24216428926976044|好幾個|0.1324883124783146,,羣體|0.3974649374349438|幾分|0.3974649374349438,,時間|0.8027109132927341|除以|0.1987324687174719|距離|0.1987324687174719|等於|0.1987324687174719,,45|0.31747187577269936|hr|0.3057422595653414|35|0.2862822520720713|  |0.18344535573920484|0.5|0.18344535573920484,相加|0.2649766249566292|相距|0.2649766249566292|等於|0.2649766249566292,舉例|2.4101407828025185|例子|0.6055965732016666|用尺|0.1987324687174719|日常|0.1987324687174719,加上|0.6025351957006296|肚臍|0.2980987030762079|身高|0.1987324687174719|若取|0.09936623435873596|腳底|0.09936623435873596,表格|0.4652086596171159|式子|0.4292484005606433|故事|0.3278821235336022|圖形|0.3147120590763739|生活|0.25596160542065693,經驗|0.34339872044851466|特質|0.34339872044851466|比例|0.32108436531709367|公式|0.26230569882688176|學習|0.12939210409888754
注意力|0.8033802609341728|引導|0.6878557308408486|有趣|0.6202782128228211|學生|0.2649766249566292|抓住|0.1324883124783146,互動|0.37079088966192597|參與感|0.37079088966192597|上臺|0.37079088966192597|回答|0.31747187577269936|生活化|0.31747187577269936,一種|1.0095073654589939|方式|0.6081830973503486|除法|0.2649766249566292,,關係|2.8743714165497236,,時間|2.1405624354472907|關係|0.9581238055165745|距離|0.5299532499132584,,90|0.688611652229291|45|0.589590626435013|80|0.589590626435013|35|0.5316670395624181|0.5|0.28390352673924557,時間|1.0702812177236454|距離|0.2649766249566292|速率|0.2649766249566292,舉例|2.4101407828025185|講解|1.8608346384684635,未填寫|0.7949298748698876,未填寫|0.7949298748698876,合適|3.2108436531709366
課本|0.6025351957006296|前導|0.6025351957006296|引入|0.3426050029906501|生活|0.25596160542065693|活動|0.25596160542065693,講解|0.5725645041441426|注意力|0.37079088966192597|故事|0.20177361448221673|透過|0.17348709293411543|概念|0.1041958202157931,分爲|0.5246113976537635|一個|0.29059714712371254|除法|0.15898597497397754|帶分數|0.15898597497397754|表示法|0.15898597497397754,感覺|0.5355868406227818|分數|0.5355868406227818|共鳴|0.5355868406227818|中會|0.5355868406227818|生活|0.22752142704058392,數值|0.8743523294229392|比值|0.2649766249566292|樹枝|0.2649766249566292,,單位|0.8033802609341728|時間|0.5351406088618227|km|0.1324883124783146|內所|0.1324883124783146|距離|0.1324883124783146,時間|0.40135545664636707|比賽|0.09936623435873596|跑步|0.09936623435873596|快速|0.09936623435873596|第一句|0.09936623435873596,90|0.4016901304670864|80|0.3439278654204243|60|0.31013910641141057|30|0.31013910641141057|0.5|0.1324883124783146,相加|0.2649766249566292|速率|0.2649766249566292|相減|0.2649766249566292,上臺|0.8033802609341728|兩位|0.8033802609341728|同學|0.1324883124783146|往前|0.1324883124783146|一步|0.1324883124783146,時間|0.22934597522649547|發現|0.13032494943221756|步長|0.11356141069569822|總和|0.05678070534784911|。(|0.05678070534784911,相關性|0.3213521043736691|表格|0.24811128512912847|操作|0.20190147309179882|單元|0.19162476110331492|圖形|0.16784643150739942,進度|0.2677934203113909|數碼|0.2677934203113909|課本|0.2677934203113909|相關性|0.2677934203113909|媒體|0.22928524361361619
單元|0.9581238055165745|想像|0.8033802609341728|融入|0.8033802609341728|情境|0.4568066706542001|鏈接|0.4568066706542001,確認|0.37079088966192597|針對|0.2862822520720713|簡單|0.2641528618834728|概念|0.1041958202157931|狀態|0.06114845191306828,完整|0.688611652229291|東西|0.589590626435013|比例|0.45869195045299094|一個|0.2075693908026518|看分|0.11356141069569822,,單位|0.9640563131210075|放在|0.6057044192753964|思考|0.4224462729005654|概念|0.2709091325610621|比大比|0.15898597497397754,,單位|1.928112626242015|時間|0.6421687306341873|距離|0.3179719499479551|比值|0.15898597497397754|多寡|0.15898597497397754,公尺|0.15898597497397754|一百|0.15898597497397754|第一句|0.15898597497397754|我會|0.15898597497397754|幾秒|0.15898597497397754,45|0.8254268770090184|35|0.7443338553873855|90|0.48202815656050374|80|0.4127134385045092|  |0.15898597497397754,單位|0.8033802609341728|增加|0.5351406088618227|時間|0.5351406088618227|距離|0.1324883124783146|東西向|0.1324883124783146,畫出|0.15898597497397754|示意圖|0.15898597497397754|分鐘|0.15898597497397754|小時|0.15898597497397754|提醒|0.15898597497397754,減少|0.37519403500409926|增加|0.29189487756099425|一個|0.2641792246579205|往西|0.07226635226089888|距離|0.07226635226089888,契合|0.45857048722723237|定義|0.24235824844330867|生活|0.22752142704058392|實例|0.22078535794986895|概念|0.15050507364503446,老師|0.5638330520358751|本人|0.1987324687174719|喜好|0.1987324687174719|教學風格|0.1987324687174719
內容|0.37588870135725005|具備|0.28616560037376215|單元|0.23953095137914363|能力|0.2185880823557348|知識|0.20980803938424925,講解|0.33833357063062974|觀察|0.2753201905797257|分成|0.24916727490229099|概念|0.12314051480048276|數學|0.07900344063850996,完整|0.8033802609341728|物體|0.6878557308408486|一個|0.24216428926976044|看分|0.1324883124783146|原本|0.1324883124783146,,單位|4.820281565605037,,單位|1.2050703914012593|時間|0.8027109132927341|距離|0.1987324687174719|行進|0.1987324687174719,公尺|0.11356141069569822|測體|0.11356141069569822|適能|0.11356141069569822|一百|0.11356141069569822|第一句|0.11356141069569822,45|1.031783596261273|35|0.9304173192342318|90|0.6025351957006296|80|0.5158917981306365|  |0.2980987030762079,單位|0.48202815656050374|減少|0.4127134385045092|增加|0.32108436531709367|時間|0.32108436531709367|換算|0.07949298748698877,單位|0.9640563131210075|時間|0.6421687306341873|畫出|0.15898597497397754|示意圖|0.15898597497397754|提醒|0.15898597497397754,單位|0.5355868406227818|減少|0.45857048722723237|增加|0.35676040590788183|時間|0.35676040590788183|發現|0.20272769911678287,激起|0.6025351957006296|解決|0.5158917981306365|生活|0.5119232108413139|實例|0.24838352769360258|學習|0.16174013012360944,何種|0.688611652229291|搭配|0.5316670395624181|老師|0.32219031544907145|內容|0.32219031544907145|表徵|0.14166288130227742
,,,,,,,,45|0.2947953132175065|80|0.2947953132175065|hr|0.28390352673924557|35|0.26583351978120906|  |0.17034211604354735,,,,,
上課|0.4382074150550034|動機|0.26130649241361126|興趣|0.24916727490229099|例子|0.22021693570969694|生活|0.18615389485138686,上課|0.8033802609341728|教學方式|0.4016901304670864|聽懂|0.4016901304670864|評量|0.28616560037376215|改變|0.28616560037376215,數量|2.4101407828025185|平分|0.3974649374349438,用到|0.9640563131210075|平常|0.9640563131210075|引導|0.8254268770090184|多一點|0.15898597497397754|先有|0.15898597497397754,計算|1.031783596261273|概念|0.3386364157013276|數與數|0.1987324687174719|數據|0.1987324687174719,,時間|0.8027109132927341|除以|0.1987324687174719|距離|0.1987324687174719|速率|0.1987324687174719,,90|0.9640563131210075|80|0.8254268770090184|) × |0.15898597497397754|0.5|0.15898597497397754|70|0.15898597497397754,單位|2.4101407828025185|轉換|1.514261048188491,單位|0.9640563131210075|題目|0.15898597497397754|作答|0.15898597497397754|看好|0.15898597497397754|提醒|0.15898597497397754,單位|3.2135210437366912|提到|1.0702812177236454|題目|0.5299532499132584,重點|0.5355868406227818|主題|0.5355868406227818|接近|0.45857048722723237|導致|0.45857048722723237|選擇|0.14054816712395812,上會|0.4382074150550034|融入|0.4382074150550034|主題|0.4382074150550034|議題|0.26130649241361126|選擇|0.2299879098392042
單元|0.7185928541374309|知識|0.3147120590763739|例子|0.3027982866008333|內容|0.28191652601793754|生活|0.25596160542065693,詢問|0.45857048722723237|回答|0.45857048722723237|學生|0.35330216660883895|方式|0.20272769911678287|提問|0.08832554165220974,關係|0.9581238055165745|之間|0.8743523294229392|兩數|0.2649766249566292,,情境|0.5481680047850402|生活|0.4095385686730511|分量|0.15898597497397754|百分比|0.15898597497397754|總量|0.15898597497397754,,時間|2.1405624354472907|單位|1.6067605218683456|距離|0.5299532499132584,100|1.0711736812455637|20|1.0711736812455637|時間|0.7135208118157637|公尺|0.35330216660883895|距離|0.17665108330441948,45|0.45857048722723237|80|0.45857048722723237|35|0.41351880854854745|90|0.2677934203113909|30|0.20675940427427372,90|2.4101407828025185|(-|0.3974649374349438,數線|4.127134385045092,90|0.3012675978503148|在線|0.3012675978503148|方向|0.14904935153810395|0.5|0.09936623435873596|若甲車|0.04968311717936798,表格|0.9304173192342318|圖形|0.6294241181527478|生活|0.5119232108413139|實例|0.49676705538720517,環境|0.8584968011212866|生活|0.5119232108413139|理解力|0.1987324687174719|學生|0.1987324687174719
更能|0.6025351957006296|講解|0.4652086596171159|動機|0.35929642706871545|例子|0.3027982866008333|生活|0.25596160542065693,注意力|0.5355868406227818|停下來|0.08832554165220974|坐下|0.08832554165220974|地方|0.08832554165220974|起立|0.08832554165220974,分成|0.6852100059813002|一塊|0.1987324687174719|幾份|0.1987324687174719|蛋糕|0.1987324687174719,,男女|4.820281565605037,,跑步|0.7949298748698876,跑步|0.1987324687174719|最快|0.1987324687174719|第一句|0.1987324687174719|我會|0.1987324687174719,90|1.6067605218683456|80|1.3757114616816972|70|0.2649766249566292,小時|0.3974649374349438|公里|0.3974649374349438,講解|1.2405564256456423|小時|0.2649766249566292|公里|0.2649766249566292,先來|0.2649766249566292|小時|0.2649766249566292|公里|0.2649766249566292,動機|0.4106244880785319|圖形|0.359670924658713|生活|0.2925275490521793|實例|0.2838668887926887|明白|0.11356141069569822,感興趣|1.2050703914012593|程度|0.5280578411257068|認知|0.41055693381427283|學生|0.3974649374349438
經驗|0.4905696006407352|動機|0.4106244880785319|情境|0.3915485748464572|鏈接|0.3915485748464572|生活|0.2925275490521793,重點|0.37079088966192597|歸納|0.37079088966192597|茫然|0.37079088966192597|目前爲止|0.37079088966192597|生活化|0.31747187577269936,,,,,,,90|0.9640563131210075|80|0.8254268770090184|) × |0.15898597497397754|0.5|0.15898597497397754|70|0.15898597497397754,計算|1.031783596261273|文字|0.7185928541374309|速率|0.1987324687174719|辦法|0.1987324687174719,畫圖|0.1987324687174719|示範|0.1987324687174719|速率|0.1987324687174719|複習|0.1987324687174719,一段|0.8254268770090184|距離|0.3179719499479551|畫圖|0.15898597497397754|甲乙|0.15898597497397754|多遠|0.15898597497397754,敘述|0.4016901304670864|抽象概念|0.4016901304670864|具體化|0.4016901304670864|多用|0.3439278654204243|表格|0.31013910641141057,接受|0.8033802609341728|能力|0.4371761647114696|程度|0.35203856075047113|認知|0.27370462254284855|學生|0.2649766249566292
單元|0.38324952220662983|初步|0.3213521043736691|預想|0.3213521043736691|落差|0.27514229233633947|再用|0.27514229233633947,注意力|0.4016901304670864|進度|0.2008450652335432|聽懂|0.2008450652335432|技巧|0.2008450652335432|模式|0.17196393271021215,分數|0.8033802609341728|分成|0.4568066706542001|呈現|0.363537372664963|一份|0.2649766249566292|一個|0.24216428926976044,正確|0.45857048722723237|方式|0.20272769911678287|概念|0.15050507364503446|化要|0.08832554165220974|正式|0.08832554165220974,兩個|1.3704200119626004|比值|0.3974649374349438,聽不懂|2.063567192522546|小學生|1.8608346384684635,,,45|0.5502845846726789|35|0.49622257025825695|90|0.3213521043736691|80|0.27514229233633947|× |0.10599064998265169,文字|1.4371857082748618|腦中|1.2050703914012593|題目|0.1987324687174719|畫面|0.1987324687174719,畫出|0.2649766249566292|示意圖|0.2649766249566292|同學|0.2649766249566292,圖畫|0.6057044192753964|關係|0.5748742833099447|題目|0.15898597497397754|看不懂|0.15898597497397754|看得懂|0.15898597497397754,圖示|0.37079088966192597|就算|0.31747187577269936|最爲|0.31747187577269936|解題|0.18633740713897434|理解|0.1624793357309867,教材內容|0.6878557308408486|呈現|0.363537372664963|方式|0.3040915486751743|語調|0.1324883124783146|說話|0.1324883124783146
分數|0.48202815656050374|單元|0.28743714165497236|經驗|0.17169936022425733|引發|0.16054218265854683|情境|0.13704200119626006,聽懂|0.19281126262420148|詢問|0.16508537540180368|概念|0.16254547953663723|數字|0.1488667710774771|簡單|0.13735948817940585,分數|0.5355868406227818|平均|0.5355868406227818|東西|0.45857048722723237|分成|0.3045377804361334|一個|0.16144285951317364,,特定|0.8254268770090184|物品|0.6867974408970293|羣體|0.15898597497397754|中所|0.15898597497397754|比率|0.15898597497397754,描述|0.8254268770090184|抽象|0.4844772585613333|例子|0.4844772585613333|。(|0.15898597497397754|帶入|0.15898597497397754,單位|0.6025351957006296|快慢|0.6025351957006296|時間|0.40135545664636707|用來|0.37856526204712276|程度|0.2640289205628534,,45|0.5158917981306365|35|0.4652086596171159|90|0.3012675978503148|  |0.24841558589683987|30|0.23260432980855794,單位|0.8033802609341728|往西|0.1324883124783146|小時|0.1324883124783146|分鐘|0.1324883124783146|)、|0.1324883124783146,時間|0.35676040590788183|換算|0.08832554165220974|畫出|0.08832554165220974|往西|0.08832554165220974|距離|0.08832554165220974,增加|0.4281124870894582|越來越|0.3213521043736691|60|0.24811128512912847|30|0.24811128512912847|之間|0.17487046588458782,生活|0.45504285408116785|貼近|0.2677934203113909|更能|0.2677934203113909|熟悉|0.19077706691584145|素養|0.19077706691584145,程度|0.35203856075047113|當下|0.2677934203113909|認知結構|0.2677934203113909|年級|0.22928524361361619|針對|0.20675940427427372
類似|0.2677934203113909|！」|0.2677934203113909|主題|0.2677934203113909|經驗|0.19077706691584145|切入|0.19077706691584145,嘗試|0.8033802609341728|所學|0.4016901304670864|例題|0.3439278654204243|數字|0.31013910641141057|搭配|0.31013910641141057,數量|1.6067605218683456|比例|1.0702812177236454|總數|0.2649766249566292,嘗試|1.2050703914012593|簡單|0.8584968011212866|例子|0.6055965732016666|我會|0.1987324687174719,比例|1.6054218265854683|兩數|0.3974649374349438,概念|1.3545456628053103,概念|0.45151522093510343|距離|0.2649766249566292|速度|0.2649766249566292,分鐘|0.11356141069569822|第一句|0.11356141069569822|速率|0.11356141069569822|公里|0.11356141069569822|操場|0.11356141069569822,90|0.6025351957006296|80|0.5158917981306365|60|0.4652086596171159|30|0.4652086596171159|   |0.09936623435873596,一半|0.8254268770090184|30|0.7443338553873855|距離|0.15898597497397754|分鐘|0.15898597497397754|速率|0.15898597497397754,解釋|1.8608346384684635|口頭|0.3974649374349438,」，|0.24838352769360258|可開|0.1987324687174719|半小時|0.1987324687174719|70km|0.09936623435873596|距離|0.09936623435873596,運算|0.22953721740976366|課堂|0.2011648918574121|層面|0.17722234652080604|式子|0.16352320021357838|切入|0.16352320021357838,主題|0.8033802609341728|單元|0.47906190275828725|程度|0.35203856075047113|教師|0.1547435445824017|風格|0.1324883124783146
藉此|0.18539544483096299|感到|0.15873593788634968|接觸|0.15873593788634968|目標|0.14314112603603565|單元|0.110552746790374,茫然|0.5073980595373723|敘述|0.25369902976868614|老師|0.23740339033089475|講解|0.1958773303651014|代表|0.14425473810132636,,,,,,,45|0.2947953132175065|80|0.2947953132175065|35|0.26583351978120906|  |0.11356141069569822|   |0.11356141069569822,單位|0.8033802609341728|」，|0.3311780369248034|題目|0.1324883124783146|不合|0.1324883124783146|小時|0.1324883124783146,未填寫|0.7949298748698876,未填寫|0.7949298748698876,未填寫|0.7949298748698876,數學老師|0.9640563131210075|講解|0.7443338553873855|理解|0.4224462729005654|一名|0.15898597497397754|學生|0.15898597497397754
)，|0.48202815656050374|學習動機|0.37216692769369275|單元|0.28743714165497236|鏈接|0.2740840023925201|生活|0.20476928433652555,茫然|0.3443058261146455|詢問|0.2947953132175065|代表|0.1957742874232286|思考|0.15087366889305906|方式|0.13032494943221756,東西|2.063567192522546|平分|0.3974649374349438,,全體|1.179181252870026|關係|0.4106244880785319|項目|0.4106244880785319|數值|0.37472242689554536|呈現|0.311603462284254,,表現|2.8743714165497236,測快|0.1324883124783146|比賽|0.1324883124783146|跑步|0.1324883124783146|？(|0.1324883124783146|第一句|0.1324883124783146,45|0.8254268770090184|35|0.7443338553873855|90|0.48202815656050374|80|0.4127134385045092|   |0.15898597497397754,卻是|0.5158917981306365|時間|0.40135545664636707|題目|0.09936623435873596|換算|0.09936623435873596|km|0.09936623435873596,未填寫|0.7949298748698876,單位|0.37079088966192597|30|0.2862822520720713|時間|0.2469879733208413|公式|0.20177361448221673|0.5|0.12229690382613656,圖示|0.688611652229291|記憶|0.688611652229291|生活|0.5850550981043586|學習動機|0.5316670395624181|鏈接|0.3915485748464572,教具|0.8584968011212866|時間|0.8027109132927341|耗時|0.1987324687174719|製作|0.1987324687174719
未填寫|0.7949298748698876,聽懂|0.4382074150550034|詢問|0.37519403500409926|解釋|0.33833357063062974|學生|0.21679905678269662|理解|0.19202103313662064,整體|1.514261048188491|平分|0.3974649374349438,,數量|2.4101407828025185|比值|0.3974649374349438,,平均|1.2050703914012593|時間|0.8027109132927341|除以|0.1987324687174719|路程|0.1987324687174719,數字|0.6202782128228211|儀表板|0.1324883124783146|第一句|0.1324883124783146|開車|0.1324883124783146|我會|0.1324883124783146,45|0.7503880700081985|35|0.6766671412612595|90|0.4382074150550034|80|0.37519403500409926|  |0.21679905678269662,hr|0.3179719499479551|70km|0.15898597497397754|往西|0.15898597497397754|90km|0.15898597497397754|往東|0.15898597497397754,數線|0.5158917981306365|解釋|0.4652086596171159|告訴|0.09936623435873596|70km|0.09936623435873596|東西向|0.09936623435873596,未填寫|0.7949298748698876,興趣|0.4568066706542001|故事|0.4371761647114696|圖形|0.4196160787684985|學習|0.21565350683147924|可用|0.1324883124783146,學習動機|1.8608346384684635|學生|0.3974649374349438
